,count,wins,winsPerRace,meanOdds,oddsTotal
Hanna Krans,1,0,0.06037838714828813,60.0,60
Mia Kuulusa,1,0,0.060322993392590604,11.0,11
Claus Tranberg,1,0,0.0595478307860022,72.0,72
Charlotta Krokvik,1,0,0.06042564390623981,23.0,23
Esa Kolppanen,1,0,0.06040988754537769,4.0,4
Tomi Jonninen,1,0,0.060362643109918304,15.0,15
Mads Petersen,1,0,0.060940679740133084,16.0,16
Per Arne Eggan,1,0,0.060504487376596805,57.0,57
Frederik C Freitag,1,0,0.051907204155856604,55.0,55
Marcus Myhr,1,0,0.06097247349451092,121.0,121
Anna-Kaisa Tenhunen,1,0,0.060346903176903985,6.0,6
Riikka Järvenkylä,1,0,0.05972152915325703,76.0,76
Alexis Mahieu,1,0,0.05129750409940765,21.0,21
Katriina Kanerva,1,0,0.060459876779330374,58.0,58
Maria Rehula,1,0,0.06103611077389331,36.0,36
Christer Mäntyniemi,1,0,0.06035446488984725,136.0,136
Katariina Söderlund,1,0,0.06073442405578801,14.0,14
Kristian Halonen,1,0,0.059752686856733,159.0,159
Matti Louko,1,0,0.060813670422945,14.0,14
Heikki Kauhanen,1,0,0.06038595280630133,49.0,49
Fredrik Tornler,1,0,0.0512388725898833,36.0,36
Seppo Bollström,1,0,0.060370206795139325,34.0,34
Noora Rinne-Nirva,1,0,0.06045716895795682,47.0,47
Mikko Mauno,1,0,0.06040170292440418,74.0,74
Lars-Erik Persson,1,0,0.06084539791447424,7.0,7
Linnéa Landström,1,0,0.06086126786698193,23.0,23
Amanda Gustafsson,1,0,0.0520091106204902,23.0,23
Johanna Tervakangas,1,0,0.05265930878071461,28.0,28
Mari Kosonen,1,0,0.059757482774213146,48.0,48
Trine Urth Pedersen,1,0,0.05969038769679082,3.0,3
Jarno Saarinen,1,0,0.059768271803748316,30.0,30
Kristian Björneröd,1,0,0.06043321548571741,64.0,64
Eveliina Hallapuro,1,0,0.05972632256993291,50.0,50
Päivi Pesonen,1,0,0.06079781288176562,10.0,10
Sini Haapasalo,1,0,0.06087714195875735,32.0,32
Kent Friborg,1,0,0.06044140437674223,92.0,92
Heli Hyötyläinen,1,0,0.0607819594755383,25.0,25
Ann Kristin Rasmussen,1,0,0.059799453893633406,24.0,24
Katariina Kastarinen,1,0,0.06075026506362728,10.0,10
Trond Skofsrud,1,0,0.05978386081569505,5.0,5
Anna Suda,1,0,0.06047293765095576,43.0,43
Nathalie Hiltunen,1,0,0.06055466754150023,33.0,33
Kari Ukkola,1,0,0.059665375243114105,32.0,32
Outi Puosi,1,0,0.061052030468930846,3.0,3
Sebastian Blomhage,1,0,0.060915496121055,4.0,4
Lars Nilsson,1,0,0.06032498267039112,10.0,10
Laila Karlsson,1,0,0.05314505538579863,51.0,51
Janina Seppälä,1,1,0.06093138435687165,13.0,13
Anders Lindqvist,1,0,0.06034071688600677,8.0,8
Emma Lindblom,1,0,0.053204891641058974,30.0,30
Fredrik Lennartsson,1,0,0.053232649507622784,34.0,34
Seppo Voutilainen,1,0,0.05327431346308304,58.0,58
Kari Valkonen,1,0,0.059733012486563916,27.0,27
Johanna Salmi,1,0,0.060686452532238595,94.0,94
Malin Granfors,1,0,0.0597174367336339,96.0,96
Juha Kettunen,1,0,0.06070228102794341,15.0,15
Jo Svenstad,1,0,0.06073395040579423,20.0,20
Juha Sojakka,1,0,0.06074979129009413,7.0,7
Pasi Hara,1,0,0.059687760350961024,6.0,6
Moa Magnesten,1,0,0.06076563630608007,9.0,9
Anders Ek,1,0,0.06078148545482969,68.0,68
Malin Strinnlund,1,0,0.06079733873742094,6.0,6
Fredrik C Widman,1,0,0.06024178552765817,7.0,7
Fanny Ryynänen,1,1,0.060813196154932005,5.0,5
Sara Koivula,1,0,0.060568233503955196,17.0,17
Maria Kalenius,1,0,0.060584031165276,139.0,139
Jari Kämäräinen,1,0,0.06059983294700925,36.0,36
Johan Westerlund,1,0,0.06061563885022965,6.0,6
Anna Gren,1,0,0.059641080665628086,127.0,127
Chilli Hansen,1,0,0.05962552888448972,49.0,49
Heidi Skön,1,0,0.06063144887601218,210.0,210
Matti Maunu,1,0,0.05113896545781804,12.0,12
Trond Lindbak,1,0,0.059594437486825295,141.0,141
Kyösti Nyman,1,0,0.05335773922775006,62.0,62
Anna Rogell,1,0,0.06028893537070162,31.0,31
Åsa Elofsson,1,0,0.06089961202819423,19.0,19
Kaisa Rehula,1,0,0.06106795431621017,18.0,18
Jennie Gustavsson,1,0,0.051118750254779334,77.0,77
Auri Niskanen,1,0,0.052827236190017605,78.0,78
Hannu Taskinen,1,0,0.06031543562266015,5.0,5
Liss-Karin Sandvik,1,0,0.060686925811807485,6.0,6
Esa Myllymäki,1,0,0.0610838823168143,43.0,43
Marielle Gidlöf,1,0,0.059649817127014206,28.0,28
Börre Knutsen,1,0,0.052868582837912605,117.0,117
Mauri Julkunen,1,0,0.061099814471826504,8.0,8
Hannu Isotalo,1,0,0.06111575078233037,8.0,8
Göran Berlin,1,0,0.0596031671157341,65.0,65
Olli Jokela,1,0,0.060475646178594675,22.0,22
Tommi Sajakoski,1,0,0.06113169124940975,133.0,133
Clint Vassallo,1,0,0.061147635874148766,34.0,34
Mats Bäckström,1,0,0.06116358465763186,15.0,15
Virpi Vuori,1,1,0.0604914196909,8.0,8
Essi Seppälä,1,0,0.06024637311283294,97.0,97
Antti Kettunen,1,0,0.061179537600943704,14.0,14
Anja Frick,1,0,0.052965184242009335,28.0,28
Kari Kuusisto,1,0,0.05165421788643537,47.0,47
Quentin Fleury,1,0,0.05952549815689436,20.0,20
Mathieu Monier,1,1,0.05977073270757054,13.0,13
Stéphane Dersoir,1,0,0.0597551471188593,2.0,2
Joni Zitron,1,1,0.0611954947051693,7.0,7
Fabrice Bridault,1,0,0.059739565594186854,12.0,12
Emil Parhans,1,0,0.06083611706470819,2.0,2
Reijo Heiskanen,1,0,0.060851984596545616,8.0,8
Jorma Heikkinen,1,0,0.051645345486004184,49.0,49
Caroline LB Morken,1,0,0.05972398813249345,29.0,29
Franck Anne,1,0,0.05970841473271965,17.0,17
Arimo Ruohomäki,1,0,0.0530481259208201,46.0,46
Silje D Theodorsen,1,0,0.060520268411384644,25.0,25
Elin Högberg,1,0,0.060567636216497814,42.0,42
Andre H Stensen,1,0,0.060551842830261444,138.0,138
Heikki Grönstrand,1,0,0.06053470755484766,79.0,79
Roger Hansen,1,0,0.06067323521926976,25.0,25
Stein Ivar Klöven,1,1,0.06068906026757943,3.0,3
Jani Kupiainen,1,0,0.05268665677571426,37.0,37
Rainer Hagert,1,0,0.05270039873105482,70.0,70
Jani Punkkinen,1,0,0.05271414427062996,20.0,20
Katarina Aurell Laursen,1,0,0.060459830514190425,28.0,28
Margot Schlesier,1,0,0.052782925764752624,21.0,21
Kari Kivioja,1,0,0.05127999858024444,14.0,14
Timo Nousiainen,1,0,0.05245233379429258,88.0,88
Ruben Hoguin,1,0,0.06049137340162276,83.0,83
Elin Jansson,1,0,0.0513487629026096,76.0,76
Seppo Ruotsalainen,1,0,0.05239764610568325,8.0,8
Marcus Wahlman,1,0,0.06050715101596851,156.0,156
Oliver Lindbög,1,0,0.06052293274549798,141.0,141
Emilia Hirvi,1,0,0.05989549490956677,7.0,7
Matti Lehtimäki,1,0,0.0527387368990781,65.0,65
Franz-Josef Stamer,1,0,0.05240756481827042,39.0,39
Sören Holm,1,0,0.05269067284861329,82.0,82
Linda Öberg,1,0,0.06055450855440167,29.0,29
Alex Haagensen,1,0,0.06057030263592343,122.0,122
Ole Gaute Gudmestad,1,0,0.06058610083692393,16.0,16
Veli-Pekka Sunnari,1,0,0.0602268646630699,21.0,21
Veikko Svart,1,0,0.060617709601659304,22.0,22
Hugo Jr Langeweg,1,0,0.0597706639109047,14.0,14
Peter Söndergaard,1,0,0.06025828600838816,52.0,52
Christopher Corbineau,1,1,0.060000253026354235,3.0,3
Anne Grete Rasmussen,1,0,0.05998460758879847,59.0,59
Andreas Johansson,1,0,0.05995534654751052,13.0,13
Isabella Eriksson,1,0,0.059970984353078474,26.0,26
Matilda Nilsson,1,0,0.059986626237364615,4.0,4
Paal Gulbrandsen,1,0,0.06059417185339579,29.0,29
Sofie Lennartsson,1,0,0.06057046166448968,7.0,7
Ylva Bodin,1,0,0.05241967807960367,75.0,75
Marie Söndergård Andersen,1,0,0.06050730987872889,13.0,13
Mika Siirilä,1,0,0.05999172623900097,13.0,13
Tiija Karppinen,1,0,0.0606178687546935,32.0,32
Mira Lahtinen,1,0,0.0600700035329381,3.0,3
Tiina Reijonen,1,0,0.0606336793620891,36.0,36
Laura Palo,1,0,0.05248807535380078,82.0,82
Veronica Sundberg,1,0,0.05250176551429995,68.0,68
Johanna Lindqvist,1,0,0.059913550948299824,33.0,33
Tuija Irri,1,0,0.060578371547827754,28.0,28
Kenneth Enbom,1,0,0.060085671243823066,115.0,115
Kristian Lella,1,0,0.05986669468013025,110.0,110
Jacquline Tornberg,1,0,0.060002272201432776,2.0,2
Milla Pitkänen,1,0,0.05985108406874039,13.0,13
Anders Lundström Wolden,1,1,0.06009623372087371,2.0,2
Tina Marie L Rönningen,1,0,0.06060997628006595,4.0,4
Sarianne Hynynen,1,0,0.06008056325575743,16.0,16
Laila Thue,1,0,0.06062578482891312,5.0,5
Marine Holmgren,1,0,0.06049153222295869,28.0,28
Kati Horppu,1,0,0.06047575868130994,15.0,15
Geir Smeby,1,0,0.06064159750101247,26.0,26
Elisa Svensson,1,0,0.0600335763731719,4.0,4
Elin Brolin,1,0,0.06001792224634709,54.0,54
Hussein Kassir,1,0,0.060132698899851046,38.0,38
Trond A Eidspjeld,1,0,0.06065741429743944,32.0,32
Flemming Nielsen,1,0,0.06027400282789999,15.0,15
Karina Rindom,1,0,0.06028972374673878,83.0,83
Mariann T Nielsen,1,0,0.06030726379848563,17.0,17
Erik Klossi,1,0,0.05239027764345262,76.0,76
Alexandre Dessartre,1,0,0.052131325185268806,16.0,16
Kristina Gust,1,0,0.06040138664874639,19.0,19
Peter N Nilsson,1,0,0.06063337076076754,14.0,14
Tino Lindgren,1,0,0.053005904973503604,54.0,54
Rune Pettersson,1,0,0.06038563661311439,236.0,236
Petri Honkasalo,1,0,0.06036989068440172,61.0,61
Markku Hautala,1,0,0.06061560403001848,30.0,30
Heidi Hämäläinen,1,0,0.06063141404671906,124.0,124
Jarmo Ohriluoma,1,0,0.05203624462843905,26.0,26
Hanneleena Törhönen,1,0,0.060647228187054675,88.0,88
Jasmiina Aho,1,0,0.060663046452100855,8.0,8
Karen Kvåle Eriksen,1,0,0.052849519178463845,3.0,3
Sofi Lindén,1,0,0.05970919807598517,27.0,27
Heikki Astikainen,1,0,0.06067886884293343,29.0,29
Piia Sjöblom,1,1,0.0605834337220316,13.0,13
Towe M Wallin,1,0,0.06069469536062851,116.0,116
Gert Sucaet,1,1,0.05287709164137223,1.0,1
Pekka Puurunen,1,0,0.05264378625553593,83.0,83
Antti Talvitie,1,0,0.06053887753692619,8.0,8
Towe Wallin,1,0,0.06024438642726272,42.0,42
Seppo Mäntyniemi,1,0,0.05964694425817989,27.0,27
Aada Salo,1,0,0.05963139094807346,10.0,10
Tapio Mäki-Tulokas,1,0,0.05961584169358895,2.0,2
Svante Flodberg,1,0,0.06071052600626247,57.0,57
Kiia Tapani,1,1,0.05986105268662843,5.0,5
Mariska Middelweerd,1,0,0.060275816913973386,10.0,10
Natalia Abdalla,1,0,0.06029153830596973,42.0,42
Marko Heino,1,0,0.059746823154508924,44.0,44
Tea Ruotsalainen,1,0,0.05976240657212877,114.0,114
Okko Mikkonen,1,0,0.06064118745036785,89.0,89
Catarina Lundström,1,1,0.060384135405532294,6.0,6
Sonja Rytkönen,1,0,0.05280071728984074,59.0,59
Markku Pisto,1,0,0.06032117788667428,6.0,6
Jonna Lahtinen,1,1,0.051375620627547657,3.0,3
Linda Marttinen,1,0,0.06033691110991024,45.0,45
Guro Berg,1,0,0.06046747583345868,37.0,37
Thea Indrebö,1,0,0.06048324721474022,52.0,52
Mats Schei,1,0,0.06049902270957975,55.0,55
Timo Kurkinen,1,0,0.05165231392776382,118.0,118
Veli-Pekka Poikonen,1,0,0.059896812618348845,37.0,37
Karl Ove Nordtömme,1,0,0.052897194690098494,3.0,3
Therese Svärd,1,0,0.052349305061125485,27.0,27
Emma E Johansson,1,0,0.05289511405392416,50.0,50
Ivar Asphaug,1,0,0.060514802319050175,13.0,13
Thomas Kooyman,1,0,0.06062537488519174,103.0,103
Maarit Hellgren,1,0,0.0598403846494223,30.0,30
Eskil Hellberg,1,0,0.060139060845126845,4.0,4
Reijo Liljendahl,1,0,0.06015474656783032,9.0,9
Per-Einar Sörmo,1,0,0.06053058604422467,45.0,45
Leif Andersson,1,0,0.060170436381749945,63.0,63
Christian Clausen,1,0,0.06056216584598013,23.0,23
Jouni Miettinen,1,0,0.0601861302879528,40.0,40
Hanna Nurmi,1,0,0.052989378291598666,29.0,29
Tauno Hyriäinen,1,0,0.05977799405428113,21.0,21
Maria Karlsson,1,0,0.06020182828750626,23.0,23
Ludvic Ghigo,1,0,0.06059376212343727,44.0,44
Godwin Gatt,1,0,0.060609566443239934,93.0,93
Terese Möller,1,0,0.06027321465743676,24.0,24
Mart C Blankendaal,1,0,0.05769192472749482,2.0,2
Christina Kn Hansen,1,0,0.05953230332034743,55.0,55
Ilkka Klemola,1,0,0.05734569600592153,8.0,8
Jenni Mäntysaari,1,0,0.05744059208133869,113.0,113
Mervi Peltomäki,1,0,0.05620448081942951,123.0,123
Matti Sipiläinen,1,0,0.05617517330809381,42.0,42
Olavi Inkinen,1,1,0.05750054311820289,11.0,11
Henning Nygård,1,0,0.05621165134892611,67.0,67
Paavo Pitkänen,1,0,0.056137918847985545,55.0,55
Frode Mjölneröd,1,0,0.056146153007915256,2.0,2
Satu Munne,1,0,0.057300847966239445,14.0,14
Titta Kärki,1,0,0.057315793414326625,2.0,2
Josefine Beckman,1,0,0.057375614198190025,47.0,47
Linda Pulkkinen,1,1,0.05765642601975349,27.0,27
Katri Vesala,1,0,0.05612292475685953,32.0,32
Jane Harjulahti,1,0,0.0560936597724753,12.0,12
Heikki Suomalainen,1,0,0.057420520755661224,58.0,58
Anne Koskinen,1,0,0.05600554749308015,14.0,14
Henry Rorgemoen,1,0,0.05735136381037872,7.0,7
Kaisa Tamminen,1,0,0.05738128495963396,65.0,65
Antoine Lherete,1,0,0.05746002232422992,11.0,11
Hilde Rogstad,1,0,0.057475009288842395,78.0,78
Frode Husbyn,1,0,0.057490000162417995,31.0,31
Aki Jokiranta,1,0,0.056248470758070324,7.0,7
Jari Haikarainen,1,0,0.05627781650989055,9.0,9
Gro Helen Thonander,1,0,0.056429298500932625,20.0,20
Morten Tidemansen,1,0,0.057443244508600895,21.0,21
Mikaela Hägg,1,0,0.056341070299265945,43.0,43
Eveliina Hietanen,1,0,0.05632637901626744,12.0,12
Ann-Sofi Karlsson,1,0,0.057669182530704036,85.0,85
Tommi Nurminen,1,0,0.05768422404936098,46.0,46
Linda Bö,1,0,0.057699269491210056,22.0,22
Oddvar Anholt,1,0,0.05761398324926817,34.0,34
Jan Inge Drageset,1,0,0.05764404141140169,35.0,35
Kenneth Olafsen,1,1,0.05765907637264618,2.0,2
Johan Jonsson,1,0,0.057413291050886314,2.0,2
Paula Lehtola,1,0,0.05636771374411808,29.0,29
Heidi Lähtevänoja,1,0,0.057596312456744826,90.0,90
Helge Skjoldal,1,0,0.05747321359352676,21.0,21
Caroline I Svensson,1,0,0.05750319831381687,77.0,77
Helene Granqvist,1,0,0.05633832111588919,39.0,39
Guillaume Martin,1,0,0.05632363054975727,3.0,3
Nikoline Nikolajsen,1,0,0.056294260908462866,70.0,70
Alexander Magnani,1,0,0.05635124788886996,5.0,5
Janne Karppinen,1,0,0.05633655395200193,21.0,21
Leila Skov-Anderss.,1,0,0.05632186384666895,43.0,43
Risto Rautanen,1,0,0.057581293861580084,84.0,84
Esa Munter,1,0,0.05592968758346412,7.0,7
Veera Leinonen,1,0,0.05753499624712038,76.0,76
Jyrki Huotari,1,0,0.057550002766746655,40.0,40
Mikko Korpela,1,0,0.05758951369920268,70.0,70
Ann Halvarsson,1,0,0.05547934124265064,40.0,40
Natalie Örtlund,1,0,0.055464874660840296,15.0,15
Johan Nordström,1,0,0.05771485167466907,70.0,70
Juha Keskimaunu,1,0,0.05772990510494415,9.0,9
Suvi Louhelainen,1,0,0.05776002374541532,66.0,66
Juha K Jokinen,1,0,0.057775088957659815,23.0,23
Minna Kauhanen,1,1,0.057805231171289696,2.0,2
Minna Moilanen,1,0,0.057559483970238905,10.0,10
Jonna Irri,1,0,0.05757449687685608,27.0,27
Tero Salminen,1,0,0.05760453443830002,95.0,95
Juha Pylkkänen,1,0,0.05592938365771496,13.0,13
Johnny Jörgensen,1,0,0.05564163823509756,3.0,3
Anu Eskola,1,0,0.057642416880703866,99.0,99
Ken Kastberg Jensen,1,0,0.05558362532384279,28.0,28
Maria L Hansen,1,0,0.055684985653707296,23.0,23
Tobias N Jonassen,1,0,0.055670465448843215,3.0,3
Pasi Pykäläinen,1,0,0.05564143639682782,198.0,198
Emil Forsberg,1,0,0.05773268294689842,54.0,54
Taito Lehmusta,1,0,0.0577477410280009,355.0,355
Simon Westerdahl,1,0,0.05776395837331317,3.0,3
Sauli Keski-Koukkari,1,0,0.05766971493140094,203.0,203
Vilma Viitanen,1,0,0.05550828572695954,43.0,43
Tiia Kuusela,1,0,0.0577398976247012,15.0,15
Anette Uglebjerg,1,0,0.057724841588814704,11.0,11
Jonna Träskvik,1,0,0.05584193708170685,7.0,7
Signe Karlman,1,0,0.05581281861677009,79.0,79
Jouko Virtala,1,0,0.05759416760486433,12.0,12
Johanna Valtonen,1,0,0.055783715335493575,185.0,185
Seppo Juurinen,1,0,0.05575462722995988,6.0,6
Tapio Hautamäki,1,0,0.05768435811433238,45.0,45
Jyrki Korhonen,1,0,0.05567101243194489,1.0,1
Esa Levänsuo,1,0,0.055656495870684934,16.0,16
Pål Rönningen,1,0,0.05564189284606983,10.0,10
Joakim Nilsen,1,0,0.05562738387792222,3.0,3
Etta Pakkanen,1,0,0.05770961204550487,3.0,3
Tiia Pihamaa,1,0,0.05772466410915785,15.0,15
Thomas Bonde,1,0,0.05773972009875336,4.0,4
David Persson,1,0,0.05775478001531536,16.0,16
Roya Haghighat,1,0,0.057769843859868136,30.0,30
Markku Peltoniemi,1,0,0.05556410841108368,3.0,3
Henry Hiltula,1,0,0.05554961972570921,36.0,36
Tapani Huittari,1,0,0.05553513481834919,13.0,13
Marko Vähämaa,1,0,0.055491702754505615,34.0,34
Admir Zukanovic,1,0,0.05635576541410666,23.0,23
Hannu Laakkonen,1,0,0.05760582234397973,2.0,2
Elina Levola,1,0,0.05783932887241411,37.0,37
Janne Kuosmanen,1,0,0.05787716555905312,19.0,19
Linda M Eriksson,1,0,0.05728509890366479,79.0,79
Mika Peräsalo,1,0,0.057188489099388146,18.0,18
Lena Martell,1,0,0.0578085971765824,22.0,22
Kari Lohiranta,1,0,0.05782367505795344,178.0,178
Minna Heininen,1,0,0.057143764005664933,8.0,8
Sari Mäki,1,0,0.05785384261975051,76.0,76
Sari Väinölä,1,0,0.057868932302228275,143.0,143
Reijo Suomalainen,1,0,0.05788402592046046,46.0,46
Seppo Suuronen,1,0,0.05712276663740993,21.0,21
Eero Nieminen,1,0,0.057106646180532315,74.0,74
John Mikkelsen,1,0,0.05738441106741826,5.0,5
Ajaja Kilpailu,1,0,0.0570917552688816,17.0,17
Ajaja Myöh.,1,1,0.05733762443308788,1.0,1
Ajaja Selviää Myöhemmin,1,0,0.05732267329242736,6.0,6
Ajaja Valitaan Myöhemmin,1,0,0.057307726050369365,15.0,15
Ajaja Myöhemmin,1,0,0.05729278270589729,39.0,39
Lova Levin,1,0,0.05791207197350601,33.0,33
Ohjastaja Myöhemmin,1,0,0.05727784325799485,72.0,72
Ohjastaja Puuttuu,1,0,0.05724797604783483,7.0,7
Charlotta Roine,1,0,0.057218124411764076,106.0,106
Markus Gröhn,1,0,0.05735984458621501,15.0,15
Celine Samuelsson,1,0,0.05775155752993964,79.0,79
Sami Sandberg,1,0,0.057590801269053006,6.0,6
Toni Urbin,1,0,0.057616746310912625,51.0,51
Albert Grönstrand,1,0,0.05766184159687466,143.0,143
Lena Valstad,1,0,0.0576868980113244,2.0,2
Janne Toivonen,1,0,0.057646805914580816,72.0,72
Grace Kelly,1,0,0.05767352351354018,4.0,4
Marion Plassais,1,0,0.05768856616443051,10.0,10
Sandra Winkelmann,1,0,0.05770361273880831,19.0,19
Charlotte Myren Tuverud,1,0,0.05771866323769688,2.0,2
Nadja Reisenbauer,1,0,0.05773371766211985,40.0,40
Kima Frenning,1,1,0.057763838291664774,6.0,6
Katriina Mattila,1,0,0.057563098356716996,171.0,171
Linda Haga,1,0,0.05772144330412906,90.0,90
Magnus Träff,1,0,0.057549265622606864,16.0,16
Hans Haglund,1,0,0.05753425929519549,57.0,57
Sirpa Lahti,1,0,0.05750425837833083,150.0,150
Christer Werner,1,0,0.05762317725400124,128.0,128
Eeva Paakkari,1,0,0.05765324021279816,33.0,33
Esa Leppäniemi,1,0,0.05768331885593486,64.0,64
Rainer Björkroth,1,0,0.057676301405780776,143.0,143
Jouko Kangas,1,0,0.05769134478121264,22.0,22
Hannu Saloniemi,1,0,0.057706392080320947,13.0,13
Sven Aurstad,1,0,0.05712058613474722,7.0,7
Jarmo Leinonen,1,0,0.057075914145529906,20.0,20
Jenni Brusila,1,0,0.05706103124744764,28.0,28
Carl-Otto Göransson,1,0,0.056615786104204584,8.0,8
Risto Pietilä,1,0,0.05669135499653086,11.0,11
Kåre Skrugstad,1,0,0.05762901401215143,15.0,15
Antti Laihola,1,0,0.05764404505388647,14.0,14
Juha Koskela,1,0,0.05667657237462825,9.0,9
Kaisa Leskinen,1,0,0.05767411889975761,24.0,24
Marco Hautakoski,1,0,0.056602717064919705,60.0,60
Ulf Nordin,1,0,0.057714245036379376,26.0,26
Thor Borg,1,1,0.057744355506735345,3.0,3
Kerryn Manning,1,0,0.05749859242783779,39.0,39
Helen A Johansson,1,0,0.05752859038868293,19.0,19
Boris Vukosavljevic,1,0,0.05697181532050988,9.0,9
Mathias Jensen,1,0,0.05747320766241032,18.0,18
Pekka Hämäläinen,1,0,0.05659840248719278,10.0,10
Pasi Haapasaari,1,0,0.05656888956761248,61.0,61
Pär Hassborg,1,0,0.057525989725189706,38.0,38
Heidi Laaksonen,1,0,0.057556001979655255,48.0,48
Mikaela Sparrdal,1,0,0.05761607347041482,19.0,19
Paul Bonello,1,0,0.05753075612751717,36.0,36
Ingrid Bengtsson,1,0,0.05756077086869316,50.0,50
Frode Fladen,1,0,0.057575784110964597,13.0,13
Olavi Palmroth,1,0,0.05761652192736994,24.0,24
Markku Oksanen,1,0,0.05760149806246059,19.0,19
Asko Jaskari,1,1,0.05784723430807664,5.0,5
Outi Edman,1,0,0.05781707019214663,36.0,36
Pertti Putkonen,1,0,0.05696958963916719,20.0,20
Matti Ruusunen,1,0,0.056939883166128066,39.0,39
Thord Holmquist,1,0,0.056910192183362726,51.0,51
Rami Syrjä,1,0,0.05689535249830839,35.0,35
Eva Kalander,1,0,0.05688051668279384,112.0,112
Katja Melkko,1,0,0.05686568473581005,3.0,3
Nina Snellman,1,0,0.056816880113377384,77.0,77
Kari Huikuri,1,0,0.05680206476002318,55.0,55
Nicholas Farrugia,1,0,0.05766148780743511,58.0,58
Raymond Cutajar,1,0,0.05769157075347751,25.0,25
Dylan Briffa,1,0,0.057706618111524846,64.0,64
Hemmi Florin,1,0,0.05775178373805291,18.0,18
Kirsti Ström,1,0,0.057766846801104034,40.0,40
Suzanne Landin,1,0,0.05776193230055004,17.0,17
Vinski Blomerus,1,0,0.05780714122020608,4.0,4
Jari Keto,1,0,0.056713253731747716,8.0,8
Mari Salminen,1,0,0.056698465399614276,4.0,4
Ritva Mäenpää,1,0,0.05778692180512573,49.0,49
Sinikka Myllykoski,1,0,0.05780199403303526,40.0,40
Leila Skov-Andersson,1,0,0.05553995386714695,27.0,27
Sofia Rosell,1,0,0.05551099286966393,50.0,50
Michael Skovmose,1,0,0.0595167799035755,89.0,89
Michaela Bergman,1,0,0.05886654747825291,12.0,12
Yrjö Åberg,1,0,0.058842132071102136,44.0,44
Natalia Gurkina,1,0,0.05425979174448589,4.0,4
Evelinn Grosser,1,0,0.058880459993141974,105.0,105
Leena Sinnemaa,1,0,0.058941913827437964,27.0,27
Anette Odder,1,0,0.05888245191292624,86.0,86
Nina Malmberg,1,0,0.05415565848048349,67.0,67
Hanna Lappalainen,1,0,0.05874386095699461,9.0,9
Anna Rudman,1,0,0.05411548098283704,75.0,75
Ronja Walter,1,0,0.0588511976614398,5.0,5
Ilkka Salo,1,0,0.05888190129866977,106.0,106
Alina Kuznetsova,1,0,0.054288099969774364,30.0,30
Hans-Olof Norlander,1,0,0.054101370036035774,60.0,60
Johanna Huovinen,1,0,0.05892798679198664,23.0,23
Elja Kaikkonen,1,0,0.05894335663726364,65.0,65
Linda Kristiansen,1,0,0.05404496303440509,11.0,11
Jan Björkqvist,1,0,0.05403087047559559,34.0,34
Sofia Axelsson,1,0,0.05391017887005357,55.0,55
Katri Lehtimäki,1,0,0.0538969754293257,89.0,89
Anna Vink,1,0,0.058935843481976405,57.0,57
